Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-01-01,,,,1000.0,,,NSE/CNX_COMMODITIES
2004-01-02,,,,1040.76,,,NSE/CNX_COMMODITIES
2004-01-05,,,,1045.89,,,NSE/CNX_COMMODITIES
2004-01-06,,,,1030.7,,,NSE/CNX_COMMODITIES
2004-01-07,,,,1035.01,,,NSE/CNX_COMMODITIES
2004-01-08,,,,1071.93,,,NSE/CNX_COMMODITIES
2004-01-09,,,,1064.97,,,NSE/CNX_COMMODITIES
2004-01-12,,,,1043.56,,,NSE/CNX_COMMODITIES
2004-01-13,,,,1035.0,,,NSE/CNX_COMMODITIES
2004-01-14,,,,1046.14,,,NSE/CNX_COMMODITIES
2004-01-15,,,,1027.4,,,NSE/CNX_COMMODITIES
2004-01-16,,,,994.1,,,NSE/CNX_COMMODITIES
2004-01-19,,,,1010.14,,,NSE/CNX_COMMODITIES
2004-01-20,,,,987.01,,,NSE/CNX_COMMODITIES
2004-01-21,,,,924.04,,,NSE/CNX_COMMODITIES
2004-01-22,,,,888.15,,,NSE/CNX_COMMODITIES
2004-01-23,,,,939.85,,,NSE/CNX_COMMODITIES
2004-01-27,,,,979.71,,,NSE/CNX_COMMODITIES
2004-01-28,,,,953.41,,,NSE/CNX_COMMODITIES
2004-01-29,,,,950.57,,,NSE/CNX_COMMODITIES
2004-01-30,,,,922.73,,,NSE/CNX_COMMODITIES
2004-02-03,,,,877.05,,,NSE/CNX_COMMODITIES
2004-02-04,,,,914.94,,,NSE/CNX_COMMODITIES
2004-02-05,,,,904.63,,,NSE/CNX_COMMODITIES
2004-02-06,,,,934.25,,,NSE/CNX_COMMODITIES
2004-02-09,,,,960.99,,,NSE/CNX_COMMODITIES
2004-02-10,,,,963.36,,,NSE/CNX_COMMODITIES
2004-02-11,,,,976.92,,,NSE/CNX_COMMODITIES
2004-02-12,,,,976.3,,,NSE/CNX_COMMODITIES
2004-02-13,,,,991.3,,,NSE/CNX_COMMODITIES
2004-02-16,,,,988.78,,,NSE/CNX_COMMODITIES
